Address,Name,Value,Unit,Type

--- I General（0x0040-0x007F） ---
0x0040,AddressMask_General1,0.0000,,U64
0x0041,,0.0000,,U16
0x0042,,0.0000,,U16
0x0043,,31.0000,,U16
0x0044,Modbus_Protocol_Version,108.0000,,BCD16
0x0045,COMM_MCU_Code,,,ASCII
0x0046,CTRL1_MCU_Code,,,ASCII
0x0047,CTRL2_MCU_Code,,,ASCII
0x0048,MCU_Code_Rsvd1 -- 10,0.0000,,U16
0x0052,Protocol_ARM-DSPM,1028.0000,,U16
0x0053,Protocol_ARM-DSPS,1028.0000,,U16
0x0054,Protocol_DSPM-DSPS,771.0000,,U16
0x0055,Protocol_Version_Rsvd4 -- 20,0.0000,,U16
0x0066,,0.0000,,U16
0x007E,客户ID_0 -- 1,0.0000,,U16
0x0400,AddressMask_Realtime_SysInfo1,16383.0000,,U64
0x0404,SysState,2.0000,,U16
0x0405,Fault1 -- 18,0.0000,,U16
0x0417,Countdown,60.0000,秒,U16
0x0418,Temperature_Env1 -- 2,48.0000,℃,I16
0x041A,Temperature_HeatSink1 -- 6,40.0000,℃,I16
0x0420,Temperature_Inv1 -- 3,46.0000,℃,I16
0x0423,Temp_Rsvd1 -- 3,0.0000,℃,I16
0x0426,GenerationTime_Today,653.0000,分钟,U16
0x0427,GenerationTime_Total,6.0000,分钟,U32
0x0429,ServiceTime_Total,11.0000,分钟,U32
0x042B,InsulationResistance,449.0000,kΩ,U16
0x042C,SysTime_Year,24.0000,,U16
0x042D,SysTime_Month,9.0000,,U16
0x042E,SysTime_Date,13.0000,,U16
0x042F,SysTime_Hour,11.0000,,U16
0x0430,SysTime_Minute,0.0000,,U16
0x0431,SysTime_Second,44.0000,,U16
0x0432,Fault19 -- 30,0.0000,,U16
0x043E,,0.0000,,U16
0x0440,AddressMask_Realtime_SysInfo2,0.0000,,U64
0x0444,Production_Code,4660.0000,,U16
0x0445,Serial_Number0 -- 7,SP,,ASCII
0x044D,Hardware_Version0 -- 1,V0,,ASCII
0x044F,Software_Version_Stage_COM,0V,,ASCII
0x0450,Software_Version_Major_COM,11,,ASCII
0x0451,Software_Version_Custom_COM,00,,ASCII
0x0452,Software_Version_Minor_COM,51,,ASCII
0x0453,Software_Version_Stage_Master,0V,,ASCII
0x0454,Software_Version_Major_Master,11,,ASCII
0x0455,Software_Version_Custom_Master,00,,ASCII
0x0456,Software_Version_Minor_Master,51,,ASCII
0x0457,Software_Version_Stage_Slave,0V,,ASCII
0x0458,Software_Version_Major_Slave,11,,ASCII
0x0459,Software_Version_Custom_Slave,00,,ASCII
0x045A,Software_Version_Minor_Slave,51,,ASCII
0x045B,Safety_Version_Major,12345.0000,,U16
0x045C,Safety_version_Minor,12337.0000,,U16
0x045D,Boot_Version_COM,0.0000,,U16
0x045E,Boot_Version_Master,0.0000,,U16
0x045F,Boot_Version_Slave,0.0000,,U16
0x0460,Safety_Firmware_Version_Stage,0V,,ASCII
0x0461,Safety_Firmware_Version_Major,2.,,ASCII
0x0462,Safety_Firmware_Version_Custom,00,,ASCII
0x0463,Safety_Firmware_Version_Minor,00,,ASCII
0x0464,Safety_Hardware_Version0,V1,,ASCII
0x0465,Safety_Hardware_Version1,.0,,ASCII
0x0466,Afci_Ver_Firmware,,,ASCII
0x0467,Afci_Ver_Sft,,,ASCII
0x0468,Afci_Ver_Hard,,,ASCII
0x0469,Afci_Srs_Hard,,,ASCII
0x046A,Afci_Ver_Com,,,ASCII
0x046B,Safety_Package_Version0,,,ASCII
0x046C,Safety_Package_Version1,,,ASCII
0x046D,,0.0000,,U16
0x0470,Serial_Number8 -- 9,,,ASCII
0x0472,Serial_Number11_Rsvd0 -- 4,,,ASCII
0x0477,State1 -- 9,0.0000,,U16
0x0480,AddressMask_Realtime_GridOutput1,0.0000,,U64
0x0484,Frequency_Grid,49.9700,Hz,U16
0x0485,ActivePower_Output_Total,0.5800,kW,I16
0x0486,ReactivePower_Output_Total,-0.8000,kW,I16
0x0487,ApparentPower_Output_Total,0.0000,kW,I16
0x0488,ActivePower_PCC_Total,-5.5800,kW,I16
0x0489,ReactivePower_PCC_Total,0.0000,kW,I16
